VAM,,Unit Penalty Cost Method ,,Modified Unit Penalty Cost Method,,Maximum Penalty Cost,,Maximum per unit penalty cost,,Trans. Cost,,Weighted Trans. Cost,,KSAM,,RAM,,MDM,,SD,,MRPT,,Geometric -mean,
13,13,17,17,1,1,15,16,19,19,1,1,1,1,26,25,1,1,1,1,24,22,21,23,1,1
13,13,23,21,1,1,15,16,23,21,1,1,1,1,26,25,1,1,1,1,20,19,17,18,1,1
23,21,16,14,1,1,23,21,15,13,1,1,1,1,26,25,1,1,1,1,20,19,17,18,1,1
18,19,15,16,1,1,17,20,14,13,1,1,1,1,26,25,1,1,1,1,24,21,23,22,1,1
17,17,15,14,1,1,19,19,15,13,1,1,1,1,26,25,1,1,1,1,24,23,21,22,1,1
16,16,22,14,1,1,16,16,21,13,1,1,1,1,26,25,1,1,1,1,23,24,15,20,1,1
22,19,16,14,1,1,21,19,15,13,1,1,1,1,26,25,1,1,1,1,23,24,17,18,1,1
15,15,22,14,1,1,18,15,23,13,1,1,1,1,26,25,1,1,1,1,21,24,20,19,1,1
24,20,16,13,1,1,22,20,15,13,1,1,1,1,26,25,1,1,1,1,17,18,19,23,1,12
15,17,21,14,1,1,15,18,19,13,1,1,1,1,26,25,1,1,1,1,23,24,20,22,1,1
16,13,19,18,1,1,14,15,19,17,1,1,1,1,26,25,1,1,1,1,24,23,22,21,1,1
21,17,16,14,1,1,18,18,15,13,1,1,1,1,26,25,1,1,1,1,22,20,23,24,1,1
21,20,15,13,1,1,21,19,14,12,1,1,1,1,25,24,1,1,1,1,18,17,26,23,11,16
21,17,16,13,1,1,22,20,15,11,1,1,1,1,26,25,1,1,1,1,18,19,23,24,14,12
19,17,16,12,1,1,19,17,14,12,1,1,1,1,26,25,1,1,1,1,23,21,24,22,1,15
24,20,16,14,1,1,24,18,15,13,1,1,1,1,22,26,1,1,1,1,19,17,23,21,12,11
21,19,16,14,1,1,20,18,15,13,1,1,1,1,26,25,1,1,1,1,24,17,23,22,11,12
22,18,16,11,1,1,21,17,14,11,1,1,1,1,26,24,1,1,1,1,25,19,20,23,13,15
20,18,16,14,1,1,21,17,15,12,1,1,1,1,26,25,1,1,1,1,22,19,24,23,11,13
19,17,16,14,1,1,21,18,15,13,1,1,1,1,25,26,1,1,1,1,22,20,24,23,11,12
20,19,16,13,1,1,21,18,15,11,1,1,1,1,26,25,1,1,1,1,24,17,23,22,14,12
21,17,13,11,1,1,20,17,13,11,1,1,1,1,24,23,1,1,1,1,22,19,26,25,15,16
18,15,14,12,1,1,17,15,1,12,1,1,1,1,25,26,1,1,1,1,22,21,24,23,20,19
20,18,12,12,1,1,19,15,12,11,1,1,1,1,25,26,1,1,1,1,22,21,23,24,16,17
18,16,12,13,1,1,17,15,13,11,1,1,1,1,23,24,1,1,1,1,22,21,26,25,20,19
19,16,14,11,1,1,17,15,13,11,1,1,1,1,26,25,1,1,1,1,22,21,23,24,18,20
20,16,11,11,1,1,18,15,11,11,1,1,1,1,25,26,1,1,1,1,22,21,23,24,19,17
18,16,11,11,1,1,17,15,11,11,1,1,1,1,24,26,1,1,1,1,22,21,23,25,20,19
18,16,14,11,1,1,17,15,13,11,1,1,1,1,23,25,1,1,1,1,21,22,24,26,19,20
18,16,14,12,1,1,17,15,11,12,1,1,1,1,23,24,1,1,1,1,22,21,25,26,19,20
18,16,12,12,1,1,17,15,12,11,1,1,1,1,26,25,1,1,1,1,22,21,23,24,19,20
18,16,13,13,1,1,17,15,11,11,1,1,1,1,26,25,1,1,1,1,22,21,24,23,19,20
21,21,16,14,1,1,21,21,16,13,1,1,1,1,26,25,1,1,1,1,19,15,20,18,1,1
17,17,15,14,1,1,19,19,15,13,1,1,1,1,26,25,1,1,1,1,21,24,23,22,1,1
19,17,16,14,1,1,19,18,15,13,1,1,1,1,26,25,1,1,1,1,23,24,22,21,1,1
17,17,16,13,1,1,17,17,15,13,1,1,1,1,26,25,1,1,1,1,23,24,21,22,1,1
15,15,24,14,1,1,15,15,23,13,1,1,1,1,26,25,1,1,1,1,20,19,22,21,1,1
21,21,20,14,1,1,21,21,19,13,1,1,1,1,26,25,1,1,1,1,17,18,16,15,1,1
20,20,24,14,1,1,20,20,19,13,1,1,1,1,26,25,1,1,1,1,17,18,16,15,1,1
21,21,17,14,1,1,21,21,16,13,1,1,1,1,26,25,1,1,1,1,20,15,19,18,1,1
15,15,23,14,1,1,15,15,23,13,1,1,1,1,26,25,1,1,1,1,20,19,22,21,1,1
21,21,20,14,1,1,23,24,19,13,1,1,1,1,26,25,1,1,1,1,15,18,16,17,1,1
19,19,16,14,1,1,19,19,15,13,1,1,1,1,26,25,1,1,1,1,24,23,18,17,1,1
17,17,16,14,1,1,17,20,15,13,1,1,1,1,26,25,1,1,1,1,24,21,23,22,1,1
17,17,16,14,1,1,17,17,15,13,1,1,1,1,26,25,1,1,1,1,24,23,21,22,1,12
18,18,16,14,1,1,18,18,15,13,1,1,1,1,26,25,1,1,1,1,23,24,22,17,1,1
19,19,16,14,1,1,19,19,15,13,1,1,1,1,26,24,1,1,1,1,25,23,17,18,1,1
21,19,16,14,1,1,21,19,15,13,1,1,1,1,18,24,1,1,1,1,23,17,26,25,1,1
21,21,16,14,1,1,23,23,15,13,1,1,1,1,26,25,1,1,1,1,19,17,20,18,1,1
17,17,15,14,1,1,19,19,15,13,1,1,1,1,26,25,1,1,1,1,24,23,22,21,1,1
22,22,16,14,1,1,22,21,15,13,1,1,1,1,26,25,1,1,1,1,18,20,19,17,1,1
17,17,16,14,1,1,17,17,15,13,1,1,1,1,26,25,1,1,1,1,24,23,21,22,1,1
21,19,14,1,1,1,21,18,14,1,1,1,1,1,23,26,1,1,1,1,20,17,25,24,13,16
21,19,13,11,1,1,21,18,13,11,1,1,1,1,26,25,1,1,1,1,20,17,23,24,16,15
23,19,14,13,1,1,24,18,14,12,1,1,1,1,25,26,1,1,1,1,20,17,22,21,1,16
21,19,14,11,1,1,22,18,13,11,1,1,1,1,23,24,1,1,1,1,20,17,25,26,15,16
21,18,15,11,1,1,21,18,14,11,1,1,1,1,26,25,1,1,1,1,20,17,23,24,11,16
23,19,14,11,1,1,23,18,13,11,1,1,1,1,22,21,1,1,1,1,20,17,25,25,16,15
21,18,15,12,1,1,21,18,14,12,1,1,1,1,25,26,1,1,1,1,20,17,23,24,16,11
21,18,13,11,1,1,22,18,13,11,1,1,1,1,25,26,1,1,1,1,20,17,23,24,15,16
26,18,13,11,1,1,25,18,13,11,1,1,1,1,23,24,1,1,1,1,20,17,22,21,15,16
22,18,13,11,1,1,21,18,13,11,1,1,1,1,25,26,1,1,1,1,20,17,23,24,16,15
18,16,14,11,1,1,17,15,13,11,1,1,1,1,23,24,1,1,1,1,22,21,26,25,19,20
19,16,1,1,1,1,18,15,1,1,1,1,1,1,25,26,1,1,1,1,22,21,23,24,17,20
20,16,12,12,1,1,19,15,12,11,1,1,1,1,25,26,1,1,1,1,22,21,24,23,17,18
18,16,13,1,1,1,17,15,13,1,1,1,1,1,23,24,1,1,1,1,21,22,26,25,20,19
18,17,1,1,1,1,16,15,1,1,1,1,1,1,25,26,1,1,1,1,21,22,24,23,20,19
18,17,13,1,1,1,16,15,13,1,1,1,1,1,25,26,1,1,1,1,22,21,24,23,20,19
18,16,1,1,1,1,17,15,1,1,1,1,1,1,25,26,1,1,1,1,22,21,23,24,19,20
15,17,12,12,1,1,15,17,12,1,1,1,1,1,23,24,1,1,1,1,22,21,25,26,20,19
19,16,1,1,1,1,18,15,1,1,1,1,1,1,25,26,1,1,1,1,22,21,24,23,20,17
20,16,14,11,1,1,17,15,11,11,1,1,1,1,25,26,1,1,1,1,21,22,24,23,18,19
17,17,16,14,1,1,17,17,15,13,1,1,1,1,26,25,1,1,1,1,21,21,21,21,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,19,19,17,17,1,1
17,17,16,14,1,1,17,17,15,13,1,1,1,1,17,17,1,1,1,1,17,17,17,17,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,17,20,19,1,1
17,17,16,14,1,1,17,17,15,13,1,1,1,1,24,23,1,1,1,1,25,25,21,22,1,1
21,21,16,13,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,17,19,19,1,1
17,17,15,14,1,1,17,17,16,13,1,1,1,1,26,25,1,1,1,1,21,21,23,23,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,20,17,17,1,1
21,21,16,14,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,17,17,19,20,1,1
21,21,16,13,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,17,18,19,19,1,1
23,23,15,14,1,1,23,23,15,13,1,1,1,1,21,20,1,1,1,1,22,17,19,18,1,1
20,20,16,13,1,1,20,20,15,13,1,1,1,1,26,24,1,1,1,1,25,17,18,18,1,1
23,23,16,13,1,1,23,23,15,13,1,1,1,1,21,21,1,1,1,1,18,17,19,19,1,1
18,18,16,14,1,1,20,21,15,13,1,1,1,1,26,25,1,1,1,1,22,17,24,23,1,1
21,21,16,13,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,18,17,19,19,1,1
22,22,16,14,1,1,22,22,15,13,1,1,1,1,20,20,1,1,1,1,26,17,18,19,1,1
18,18,16,14,1,1,18,18,15,13,1,1,1,1,26,22,1,1,1,1,25,17,23,23,1,1
21,21,16,13,1,1,21,21,15,13,1,1,1,1,21,21,1,1,1,1,20,19,17,18,1,1
19,19,15,13,1,1,21,21,15,13,1,1,1,1,26,25,1,1,1,1,24,23,18,17,1,1
23,23,16,13,1,1,23,23,15,13,1,1,1,1,20,20,1,1,1,1,22,17,18,18,1,1
21,19,13,13,1,1,21,18,13,13,1,1,1,1,25,25,1,1,1,1,20,17,23,23,1,1
21,19,13,11,1,1,21,20,13,11,1,1,1,1,25,25,1,1,1,1,18,17,23,23,16,15
21,20,13,12,1,1,21,19,13,11,1,1,1,1,26,25,1,1,1,1,18,17,24,23,15,16
21,20,13,11,1,1,21,19,13,11,1,1,1,1,23,24,1,1,1,1,18,17,25,25,15,16
21,20,13,11,1,1,21,19,13,11,1,1,1,1,24,23,1,1,1,1,18,17,25,25,15,16
21,19,14,12,1,1,21,18,14,12,1,1,1,1,25,25,1,1,1,1,20,17,23,23,1,16
22,18,13,11,1,1,21,18,13,11,1,1,1,1,25,25,1,1,1,1,20,17,23,24,15,16
21,19,13,12,1,1,21,19,13,1,1,1,1,1,25,25,1,1,1,1,18,17,23,23,15,16
21,18,12,1,1,1,21,18,12,12,1,1,1,1,23,24,1,1,1,1,20,17,25,25,15,16
21,18,11,13,1,1,21,18,11,13,1,1,1,1,25,25,1,1,1,1,20,17,23,23,15,16
18,15,1,1,1,1,17,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,19,20
18,16,1,1,1,1,17,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,20,19
18,16,1,1,1,1,17,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,24,20,19
18,17,1,1,1,1,16,15,1,1,1,1,1,1,25,25,1,1,1,1,22,21,23,24,19,20
18,16,13,1,1,1,17,15,13,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,19,20
20,15,11,11,1,1,19,15,11,11,1,1,1,1,25,25,1,1,1,1,22,21,23,24,18,17
18,16,1,1,1,1,17,15,1,1,1,1,1,1,23,24,1,1,1,1,22,21,25,25,20,19
18,16,1,1,1,1,17,15,1,1,1,1,1,1,25,26,1,1,1,1,22,21,23,24,19,20
19,16,13,1,1,1,17,15,13,1,1,1,1,1,25,25,1,1,1,1,22,21,23,23,20,18
18,16,1,1,1,1,17,15,1,1,1,1,1,1,23,24,1,1,1,1,22,21,25,25,20,19
