0.0,0.0,0.0,0.0,6.359954425977836,6.359954425977836,0.8119010977297089,0.2591527024355961,1.0806956948404616,0.305969457691634,6.310084404074664,6.310084404074664,0.0,0.0,0.0,0.0,6.490280702337034,6.490280702337034,6.266588745873403,6.266588745873403,10.460116570506623,10.460116570506623,0.0,0.0,0.0,0.0,6.303870738617341,6.604376455993053,6.490280702337034,6.490280702337034,10.460116570506623,10.460116570506623
0.0,0.0,0.0,0.0,8.066467414594483,8.066467414594483,0.5277066599272583,0.28745041590207343,0.6252815717472282,0.28745041590207343,6.640752909116881,6.640752909116881,0.0,0.0,0.0,0.0,6.640752909116881,6.640752909116881,6.640752909116881,6.640752909116881,9.064852154229893,9.064852154229893,0.0,0.0,0.0,0.0,8.01152658586702,7.613645104222752,6.640752909116881,6.640752909116881,9.064852154229893,9.064852154229893
0.0,0.0,0.0,0.0,7.1117161219952,7.1117161219952,0.3652699322165063,0.13844474120156455,0.3652699322165063,0.13844474120156455,7.363654294481503,7.363654294481503,0.0,0.0,0.0,0.0,7.363654294481503,7.363654294481503,7.363654294481503,7.363654294481503,7.363654294481503,7.363654294481503,0.0,0.0,0.0,0.0,8.632937669148864,8.305067756548507,7.363654294481503,7.363654294481503,7.363654294481503,7.363654294481503
0.0,0.0,0.0,0.0,6.82898250291656,6.82898250291656,0.6652539892793357,0.1664413542836913,0.7859509631607151,0.19087624070977094,8.800650536232107,8.800650536232107,0.0,0.0,0.0,0.0,7.028325715899553,7.028325715899553,8.800650536232107,8.800650536232107,8.800650536232107,8.800650536232107,0.0,0.0,0.0,0.0,7.830358243847665,7.644482631057651,7.028325715899553,7.028325715899553,8.800650536232107,8.800650536232107
0.0,0.0,0.0,0.0,5.197807933194155,5.197807933194155,0.7902922755741127,0.16424843423799582,1.0114300626304802,0.1478079331941545,9.057672233820458,9.057672233820458,0.0,0.0,0.0,0.0,7.217171189979123,7.217171189979123,5.760020876826722,5.760020876826722,6.815814196242171,6.5114822546972855,0.0,0.0,0.0,0.0,9.057672233820458,8.640553235908142,7.217171189979123,7.217171189979123,6.670824634655532,6.670824634655532
0.0,0.0,0.0,0.0,6.446805367855041,6.446805367855041,0.6144328896864784,0.13762458966156585,0.7012405503660804,0.13762458966156585,8.275939231330566,8.275939231330566,0.0,0.0,0.0,0.0,6.49663020928638,6.5611710160519765,6.8500338412086705,6.8500338412086705,8.65100344144148,8.65100344144148,0.0,0.0,0.0,0.0,8.65100344144148,5.867426238290611,6.49663020928638,6.5611710160519765,8.65100344144148,8.65100344144148
0.0,0.0,0.0,0.0,7.016826785762813,7.016826785762813,1.0578785749502118,0.4235396423011673,1.0578785749502118,0.5143813254345067,8.785633038421373,8.785633038421373,0.0,0.0,0.0,0.0,6.505828453412025,6.505828453412025,8.479278058184153,8.479278058184153,6.505828453412025,6.505828453412025,0.0,0.0,0.0,0.0,5.614548423109281,5.614548423109281,6.505828453412025,6.505828453412025,6.505828453412025,6.505828453412025
0.0,0.0,0.0,0.0,6.620911757585311,6.620911757585311,0.79554987529066,0.2421556980626418,0.9114197722013591,0.2421556980626418,5.708647452607636,5.708647452607636,0.0,0.0,0.0,0.0,7.836475933630985,7.836475933630985,6.5978841638844,6.5978841638844,8.627915749410235,8.156835366780586,0.0,0.0,0.0,0.0,7.836475933630985,7.482335189428701,7.836475933630985,7.836475933630985,7.716552279393964,7.716552279393964
0.0,0.0,0.0,0.0,4.940582370146806,4.940582370146806,0.7974284380350731,0.3675539790626347,1.0256035059480793,0.44513876570710326,9.348703612956133,9.348703612956133,0.0,0.0,0.0,0.0,5.523099896465892,5.552575799125934,9.341755721614838,9.341755721614838,7.611941319794068,7.6252054759910886,0.0,0.0,0.0,0.0,5.176284320346215,5.6637946961271295,5.523099896465892,5.552575799125934,6.920099775930503,6.920099775930503
0.0,0.0,0.0,0.0,40.41887125951546,40.41887125951546,0.06599270100829552,0.028022026307542566,0.13695972621319621,0.028022026307542566,44.82603959230439,21.950366193166275,0.0,0.0,0.3843494495910277,0.3280566807661122,54.78198366100312,54.78198366100312,35.2918353100745,21.950366193166275,61.77522023820381,61.77522023820381,0.0,0.0,0.0,0.0,38.13093084528691,16.48748045505118,54.78198366100312,54.78198366100312,64.10743213778215,64.10743213778215
0.0,0.0,0.0,0.0,51.676237663972714,51.676237663972714,0.11891321122527718,0.0,0.20021930715184988,0.07602647930796409,42.69723429314056,17.152093571051456,0.0,0.0,0.0,0.0,47.608333671770296,47.608333671770296,42.69723429314056,17.152093571051456,58.86398895341753,58.86398895341753,0.0,0.0,0.0,0.0,30.294358932705194,20.03606384274865,47.608333671770296,47.608333671770296,62.20021930715185,62.20021930715185
0.0,0.0,0.0,0.0,59.26085650890042,59.26085650890042,0.0,0.0,0.0,0.0,46.608915433509615,17.33771542016316,0.0,0.0,0.37403446722610567,0.29912747535076156,54.26769656829216,54.26769656829216,46.608915433509615,17.33771542016316,57.59355032448574,58.61505480389049,0.0,0.0,0.0,0.0,29.006856742463423,16.17857559933935,54.26769656829216,54.26769656829216,58.60446105336915,58.60446105336915
0.0,0.0,0.0,0.0,52.02854212112932,52.02854212112932,0.12766014629404834,0.040044972205922534,0.12766014629404834,0.040044972205922534,43.87182025451401,15.330505399800224,0.0,0.0,0.0,0.5543585861526815,54.47334590524482,54.47334590524482,43.87182025451401,15.330505399800224,72.39736796133465,72.39736796133465,0.0,0.0,0.0,0.0,39.79905845042979,25.198679501363948,54.47334590524482,54.47334590524482,75.88826825652075,75.88826825652075
0.0,0.0,0.0,0.0,58.85140987597444,58.85140987597444,0.04802579962956383,0.008925148603724252,0.04802579962956383,0.03910065102583958,44.045863363625,11.042363855358191,0.0,0.0,0.05057584208777076,0.08967649311361034,65.32035758395376,65.32035758395376,44.045863363625,11.042363855358191,65.32035758395376,65.32035758395376,0.0,0.0,0.0,0.0,50.14836997036001,33.94157512722587,65.32035758395376,65.32035758395376,65.32035758395376,65.32035758395376
0.0,0.0,0.0,0.0,50.8496949482431,50.8496949482431,0.04865856245139342,0.024953108949432524,0.04865856245139342,0.024953108949432524,49.59862924254838,20.69802163434546,0.0,0.0,0.9124520172509161,1.8600879181205319,53.65700288208408,53.65700288208408,49.59862924254838,20.69802163434546,71.68071665328902,71.68071665328902,0.0,0.0,0.0,0.0,34.96013740845328,24.973653675800893,53.65700288208408,53.65700288208408,71.68071665328902,71.68071665328902
0.0,0.0,0.0,0.0,62.403115361645376,62.403115361645376,0.09130103981739791,0.09130103981739791,0.13425179779601254,0.09130103981739791,49.96048530265968,14.139389526559931,0.0,0.0,0.0,0.9394353407017745,50.11543527525299,51.43520980422635,49.96048530265968,14.139389526559931,55.79139839486882,54.59131331146253,0.0,0.0,0.0,0.0,24.353652450647534,17.965197614392185,50.11543527525299,51.43520980422635,61.721793623653184,61.721793623653184
0.0,0.0,0.0,0.0,56.16985927589796,56.16985927589796,0.008622904996930759,0.008622904996930759,0.008622904996930759,0.008622904996930759,43.57896660033006,21.566056147917827,0.0,0.0,0.974729765841173,0.9327251197175103,49.475667613478706,49.475667613478706,43.57896660033006,21.566056147917827,74.89035677482863,74.89035677482863,0.0,0.0,0.0,0.0,27.52277599485699,12.650655383467416,49.475667613478706,49.475667613478706,74.89035677482863,74.89035677482863
0.0,0.0,0.0,0.0,63.52287869281442,63.52287869281442,0.1867994462953823,0.009014211216356241,0.1867994462953823,0.009014211216356241,47.63064581914636,25.899346068063544,0.0,0.0,0.0,0.0,62.2038586178983,62.2038586178983,47.63064581914636,25.899346068063544,61.25656319363686,62.13540416242359,0.0,0.0,0.0,0.0,30.187254619337,24.071246183463295,62.2038586178983,62.2038586178983,65.65112503603453,65.65112503603453
0.0,0.0,0.0,0.0,44.69308174509829,44.69308174509829,0.18312655714484452,0.012646861681273793,0.18312655714484452,0.012646861681273793,34.651642194989314,19.42254429563304,0.0,0.0,0.7493687108210764,0.9104897286405045,45.66975671653746,45.53924110398671,34.651642194989314,19.42254429563304,82.36740819432325,82.36740819432325,0.0,0.0,0.0,0.0,34.453760965882985,17.532850223217107,45.66975671653746,45.53924110398671,82.36740819432325,82.36740819432325
0.0,0.0,0.0,0.0,163.5970984588904,118.64673148984622,0.0,0.0,0.0,0.0,5.906785051824689,5.994985914589492,0.0,0.0,1.9088804905037071,5.130617459494422,298.1269344052856,290.9682316528841,5.906785051824689,5.994985914589492,292.3297322435627,293.4728688800629,0.0,0.0,0.0,0.0,105.85172633143212,87.60644240483661,298.1269344052856,290.9682316528841,331.70313193245414,331.70313193245414
0.0,0.0,0.0,0.0,219.03861972959865,211.14593659699227,0.0,0.0,0.0,0.0,15.331252241041108,8.278669507076417,0.0,0.0,5.413300710805509,7.800088587036763,229.24658834447703,239.19238151483833,15.331252241041108,8.278669507076417,237.83193773596847,252.23007318976607,0.0,0.0,0.0,0.0,86.5609246799266,45.37681128851954,229.24658834447703,239.19238151483833,271.2737550357512,271.2737550357512
0.0,0.0,0.0,0.0,179.39462839278102,116.24735726321222,0.10527445310936653,0.0,0.10527445310936653,0.0,4.989951074930469,2.404781722266852,0.0,0.0,3.768709416408314,5.705121326632116,414.52961460269773,414.52961460269773,4.989951074930469,2.404781722266852,351.85535348145225,351.85535348145225,0.0,0.0,0.0,0.0,189.93222413308084,122.09052442918336,414.52961460269773,414.52961460269773,348.5953255822721,348.5953255822721
0.0,0.0,0.0,0.0,218.06745076070112,218.06745076070112,0.0319686281196053,0.0319686281196053,0.0319686281196053,0.0319686281196053,5.939162178372767,0.4770937167944905,0.0,0.0,12.979871942809645,15.201539365559741,275.83628408845266,275.83628408845266,5.939162178372767,0.4770937167944905,491.98653055135225,491.98653055135225,0.0,0.0,0.0,0.0,177.37930320569225,69.62767204450033,275.83628408845266,275.83628408845266,505.2124086991204,505.2124086991204
0.0,0.0,0.0,0.0,119.23179263528158,62.08253832275482,0.0,0.0,0.0,0.0,4.031514868320288,1.8681126124372103,0.0,0.0,7.436107109017042,7.436107109017042,481.4068117804343,481.4068117804343,4.031514868320288,1.8681126124372103,481.59728982516253,481.7180016354503,0.0,0.0,0.0,0.0,162.1441922043534,128.69274301364172,481.4068117804343,481.4068117804343,520.9542073906779,520.9542073906779
0.0,0.0,0.0,0.0,246.61237016052883,151.57662215027653,0.021920949682989344,0.021920949682989344,0.021920949682989344,0.021920949682989344,2.7463015423355364,2.0313413372903457,0.0,0.0,7.267637933360313,2.878951391699267,318.610886280858,318.610886280858,2.7463015423355364,2.0313413372903457,503.342382751023,503.342382751023,0.0,0.0,0.0,0.0,84.8453167858267,86.5287333063537,318.610886280858,318.610886280858,503.342382751023,503.342382751023
0.0,0.0,0.0,0.0,367.2677164119003,219.01020285428902,0.0,0.0,0.0,0.0,1.0226387269180686,0.5172026085001125,0.0,0.0,12.978961515733104,18.46214589401792,307.32398638224885,307.32398638224885,1.0226387269180686,0.5172026085001125,389.00042359364295,389.00042359364295,0.0,0.0,0.0,0.0,99.85043483717793,98.49598108994306,307.32398638224885,307.32398638224885,404.22939949064175,404.22939949064175
0.0,0.0,0.0,0.0,252.4618089899989,217.7412103228127,0.0,0.0,0.17309594460929772,0.0,7.064712405958697,1.935777158329087,0.0,0.0,0.8295117345562449,1.0318316698138656,336.65362827083896,334.83199952042685,7.064712405958697,1.935777158329087,411.3781234701116,411.3781234701116,0.0,0.0,0.0,0.0,138.508477455065,110.63753259598957,336.65362827083896,334.83199952042685,411.3781234701116,411.3781234701116
0.0,0.0,0.0,0.0,455.4261379754567,311.5541345579425,0.0,0.0,0.0,0.0,5.760713940053332,3.849041994706858,0.0,0.0,14.171002526423992,16.878314471369976,462.0896229721025,462.0896229721025,5.760713940053332,3.849041994706858,462.0896229721025,462.0896229721025,0.0,0.0,0.0,0.0,93.45299082544312,40.320992681046484,462.0896229721025,462.0896229721025,462.0896229721025,462.0896229721025
0.0,0.0,0.0,0.0,137.84492625355063,97.79038678078098,0.0,0.0,0.0,0.0,12.834384426825821,3.705625860143554,0.0,0.0,6.781059001793269,4.017478580398226,298.87538402368784,298.87538402368784,12.834384426825821,3.705625860143554,298.87538402368784,298.87538402368784,0.0,0.0,0.0,0.0,92.64203663458554,83.80543726570501,298.87538402368784,298.87538402368784,312.48221790766746,312.48221790766746
0.13606009170540287,0.1294523168322928,0.07966874023147485,0.07966874023147485,0.07996909363479804,0.07996909363479804,0.08736529619163147,0.08736529619163147,0.08736529619163147,0.08736529619163147,0.05226149217823421,0.05226149217823421,0.09494921962554191,0.09494921962554191,0.01475486093825147,0.01475486093825147,0.04914532561875617,0.04914532561875617,0.0364553943283516,0.0364553943283516,1.3054860675442241,1.156585867846755,0.05793066266595934,0.05793066266595934,0.18096292550221904,0.18096292550221904,0.13039092121767776,0.1136086748069948,0.0,0.0,0.26010604727787834,0.26010604727787834
0.069228745782081,0.07595302758174967,0.06233025979071108,0.050170807209963086,0.04226193690672585,0.042122573553364843,0.056337635596187714,0.035328610077015675,0.056337635596187714,0.035328610077015675,0.07354900973627226,0.022019409831039356,0.08274699105809884,0.05800999583651982,0.10636907945278978,0.10636907945278978,0.04605958828581334,0.04605958828581334,0.024980881089960785,0.01581774060647447,1.1157081661698942,1.0143561674381008,0.12086286820233469,0.12086286820233469,0.19552678476549504,0.19552678476549504,0.13392818257992922,0.15479784474574027,0.0,0.0,0.18127688188433191,0.18127688188433191
0.09792671566350372,0.09792671566350372,0.07679893708262324,0.05954518241810116,0.10219531608986157,0.10219531608986157,0.04910684019902439,0.04910684019902439,0.05552767613447024,0.05552767613447024,0.03429228577813537,0.03429228577813537,0.16536342828159417,0.15646752151069715,0.03490208583904363,0.03490208583904363,0.037807603776312426,0.037807603776312426,0.0,0.0,1.1241484769884773,1.1191624647257568,0.02543224959905646,0.02543224959905646,0.14251386129344332,0.14251386129344332,0.07482605453262592,0.07482605453262592,0.02543224959905646,0.02543224959905646,0.21407569197061913,0.21407569197061913
0.036684530489653006,0.036684530489653006,0.00017808024509540293,0.00017808024509540293,0.13291909493920875,0.1387245109293189,0.15735170456629805,0.19969918684998483,0.15425310830163802,0.19969918684998483,0.13769164550776555,0.10727553964547072,0.0,0.0,0.07108963384208485,0.032588684852458735,0.1707789550464914,0.17879256607578456,0.08412510778306834,0.06489244131276482,0.9142995943688177,0.7492904392634173,0.07881831647922534,0.0640376561363069,0.03764616381316818,0.03764616381316818,0.1779377808993266,0.1636201291936562,0.1707789550464914,0.17879256607578456,0.2337481297122259,0.2337481297122259
0.13040732342675426,0.13040732342675426,0.04875271078839947,0.04875271078839947,0.049705877472893886,0.049705877472893886,0.0,0.0,0.0,0.0,0.07600621747098048,0.07600621747098048,0.023935074521748614,0.014897642253949728,0.0776301310816006,0.0776301310816006,0.07787724837017322,0.07787724837017322,0.04448111194307265,0.04448111194307265,1.0866806252632242,0.9906579074178609,0.19437539869726825,0.19437539869726825,0.21922833743371523,0.21922833743371523,0.12567679247407829,0.12567679247407829,0.047164099647575446,0.047164099647575446,0.23691487480155599,0.23691487480155599
0.1692941794775167,0.18399630925845498,0.03724539544504361,0.038428325427417954,0.03778616343698617,0.06431759304166787,0.01608784776029107,0.02338821565151559,0.01608784776029107,0.02338821565151559,0.01740596974065105,0.016425827755255164,0.0,0.009328247861009107,0.19136427314867233,0.19585940708169483,0.06908311097066164,0.06908311097066164,0.012302471816693169,0.032615069514035464,1.3138634324234348,0.8840880708270876,0.25520869419739045,0.25520869419739045,0.28072618381717984,0.27430456391286195,0.08936191066850753,0.11548776427923232,0.05847053912878897,0.05847053912878897,0.15307113971924002,0.15307113971924002
0.13679826378136942,0.13679826378136942,0.05643514850755172,0.05643514850755172,0.062400383919870135,0.062400383919870135,0.03123370451843124,0.03123370451843124,0.025234956547616656,0.025234956547616656,0.06387493649370164,0.06387493649370164,0.04460521535840341,0.04460521535840341,0.1958473918516225,0.1958473918516225,0.08733372744102125,0.08733372744102125,0.0,0.0,1.2361442326897583,1.034298092867321,0.2202110218783387,0.2202110218783387,0.12459969248876325,0.12459969248876325,0.12781689810439564,0.12781689810439564,0.06860020724166174,0.06860020724166174,0.1505049002063033,0.1505049002063033
0.10890645311217159,0.10890645311217159,0.0172610354347352,0.0172610354347352,0.04592606833233936,0.07807087084852286,0.10611574678440001,0.050232713899888065,0.10611574678440001,0.050232713899888065,0.09905284805362014,0.07038781515601598,0.0,0.0,0.04130934428392715,0.05457381263197715,0.028699486062144553,0.057157799972506376,0.026081045557074942,0.026081045557074942,1.3201763588586495,1.0601927792368693,0.1248238151298316,0.11376434931236652,0.1516972834713355,0.1516972834713355,0.11948357462607119,0.1409823492992743,0.03714051137454001,0.057157799972506376,0.3408796099626149,0.3408796099626149
0.04615935469706928,0.07032981949718507,0.04286967825579278,0.0496568001767422,0.09297664468239386,0.06832138545935311,0.030853702201867016,0.0,0.030853702201867016,0.0,0.07725545411039877,0.025590219895824606,0.06285013411491429,0.032619739028236505,0.15111734726032283,0.20375217032074694,0.04484348412055868,0.04484348412055868,0.008518530574252845,0.011323412592604392,1.2790954567144373,1.1257965345509522,0.1463040312041393,0.1463040312041393,0.08369629430068751,0.03074981768266881,0.08106455314766631,0.04051496248730012,0.03798710585347712,0.03798710585347712,0.05679020382835231,0.05679020382835231
0.15430319261477773,0.15430319261477773,0.023166255803250962,0.023166255803250962,0.05717113352939812,0.13962084215053497,0.0501762401478485,0.09263039502794668,0.0501762401478485,0.09263039502794668,0.10056024940604007,0.09425791972563397,0.0,0.0,0.05952585011328611,0.03888745181920902,0.10533893894393037,0.10644704086576003,0.06863306278332348,0.06381974506037597,1.0529738512186178,0.9128335862922252,0.10554670805427344,0.07580109709015899,0.07143794577295476,0.07143794577295476,0.14232184058499472,0.15070186136883137,0.10533893894393037,0.10644704086576003,0.16032849681472638,0.16032849681472638
0.6250031769360975,0.6250031769360975,0.5394255954304403,0.5394255954304403,0.08194679739425886,0.023273326154062884,0.1294011457302342,0.0762101584982496,0.1495156897073806,0.0762101584982496,0.41100476141028364,0.2319707968772352,0.14428736058696706,0.14428736058696706,0.3626064092053448,0.08594065991679695,0.32023515862532703,0.27492297291507667,0.01666529907131804,0.0,2.4695141212086447,2.114496050796122,0.3785092436132692,0.8445566921523506,0.6003138449785892,0.6003138449785892,0.3745516889318451,0.5744626621054336,0.3701221323159392,0.27492297291507667,0.34231032602262845,0.34231032602262845
0.6745137116298642,0.5835241277638405,0.0933638604422145,0.0933638604422145,0.006100064434213545,0.05548501721898427,0.04956758944447773,0.009350996976998009,0.04956758944447773,0.009350996976998009,0.021952926496780482,0.021952926496780482,0.07813196302265132,0.07813196302265132,0.20608720681337017,0.16349633776969955,0.6168735818263373,0.4371225813427155,0.003616205862198449,0.0,2.358825514779689,2.2867205615273685,0.6989139693667183,0.47993261437803447,0.5733695294841318,0.5733695294841318,0.640031910277184,0.8643827830612534,0.6168735818263373,0.4371225813427155,0.5907930668201788,0.5907930668201788
0.6050021392136709,0.6050021392136709,0.08194777067333875,0.08194777067333875,0.1715065606247243,0.1390304152586897,0.0,0.14021270951547365,0.0,0.14021270951547365,0.43567543362489203,0.255671133029533,0.040567471685899886,0.040567471685899886,0.344675722548051,0.09665255549208934,0.7340199999852214,0.42980090903649665,0.0796201288552953,0.07666439321333539,3.772590133311067,2.338910560178408,0.8689862787362161,0.5905190345680673,0.8125317279747817,0.8125317279747817,0.60064242914178,0.8648482488374721,0.7340199999852214,0.42980090903649665,0.6726515387190285,0.6726515387190285
0.6276416912090662,0.33760180224538516,0.364534932669169,0.0,0.3986502312059618,0.15278067613728635,0.14053108941120984,0.04349201801766574,0.14053108941120984,0.18701567747596268,0.22655750303147343,0.2025371407868544,0.5048665174105731,0.5048665174105731,0.6852187389150218,0.2965836421333114,0.10525866378954332,0.10525866378954332,0.1569303732692471,0.1569303732692471,3.0960331688483835,2.554776999665231,0.4706315160718967,0.3238359800287845,0.5502737802583745,0.5638400978051693,0.7298279830836,0.8635360127874513,0.01600027451842565,0.01600027451842565,0.9160057409463783,0.9160057409463783
0.7780696630686796,0.7436866353953713,0.24362405306981205,0.24362405306981205,0.2085705004797978,0.16729596671812325,0.0,0.0,0.0,0.0,0.515819917868148,0.29342915382735624,0.5120202766734812,0.5120202766734812,0.8763015633660948,0.7078508037358668,0.3358584805011354,0.3358584805011354,0.0870564850189833,0.0599374772766556,2.949713611357798,1.8710997800678273,0.9329236674434822,0.9264791779662532,0.8545840063416756,0.5728145357881499,0.5995237783036017,0.3990368282085362,0.33351164329266475,0.33351164329266475,0.9980018357482164,0.9980018357482164
0.5779340625182134,0.7355312493928856,0.236434635634216,0.33306782196491364,0.34744429118178466,0.449128669399491,0.22260214092825364,0.22271870689487694,0.22260214092825364,0.2721426767431469,0.5503856390729119,0.4658753132710353,0.7425252073902823,0.7140442562119946,0.4958327666932178,0.6388980630621879,0.45670545723000405,0.45670545723000405,0.2106735570104715,0.034231538865036035,2.414741709245624,2.0378839391525654,0.8264915586812505,0.9981932275173392,0.689604258543314,0.6285625473549239,0.5860548248596351,0.6999786295727857,0.0,0.0,1.0054591727701903,1.0054591727701903
0.8417823573366894,0.908522436779801,0.024068903134463367,0.053368466590632005,0.0,0.03724387462146537,0.20501828764698943,0.17292641680103826,0.20501828764698943,0.17292641680103826,0.28221968773351164,0.1155857946277579,0.7613167105832384,0.7613167105832384,0.5704959295237346,0.25728556259094665,0.5569670035788729,0.5569670035788729,0.03928894482243285,0.2126086443544264,2.6575293978841388,2.350414913281158,0.9093876587879026,0.8851221142879615,0.8801274236048295,1.0081016242576788,0.5502418688795375,0.6927675305777323,0.3760176190663468,0.3760176190663468,1.085656978802061,1.085656978802061
0.9929575553680667,0.8104461646077766,0.7331238732270857,0.5188572826540867,0.6354685329867265,0.5172371193983362,0.6372912166494457,0.29276350031410914,0.6372912166494457,0.29276350031410914,0.2458192699787394,0.11685427482100233,0.6726512797061995,0.6726512797061995,0.2758732983729105,0.2758732983729105,0.7771518097021046,0.7771518097021046,0.07120617509023296,0.0,2.666059645500179,2.1106676814289194,0.7533759139239665,0.801211234049999,0.9435020719862837,1.0336641571687972,0.8784525172679025,0.7760581995044731,0.2675699616871894,0.2675699616871894,1.0242672102854444,1.0242672102854444
0.393005982855,0.49463891055580483,0.15155654153215342,0.09897337445255946,0.15155654153215342,0.19243767431946782,0.5814163336842677,0.3031510766821389,0.5814163336842677,0.3031510766821389,0.4010226362175681,0.4171699237962007,0.6799717783406743,0.6567956714631076,0.36371290350646895,0.3972232744343605,0.4991601510778219,0.4991601510778219,0.09418617860571782,0.0,3.7462467054784137,2.574865474097661,0.737836058298927,1.1736988420685093,0.9424316903246592,0.9424316903246592,0.7127982641475885,0.7127982641475885,0.2131062024201175,0.2131062024201175,0.7354804539933382,0.7354804539933382
0.25082864725985893,0.25082864725985893,0.0008331919431853988,0.0008331919431853988,0.35403083113168676,0.35819679084761374,0.06305748115471314,0.0,0.03291108175582326,0.016588094141600212,0.16478264294543957,0.16652477155391812,0.0390464042465521,0.0390464042465521,0.5135492158906367,0.14736135686065396,0.18917244346413942,0.10528516372979131,0.0729042950287224,0.08381153501224034,3.0202071769639094,2.175842887267615,0.51953304893715,0.1850822284703202,0.25507035169789366,0.25507035169789366,0.7177191143321133,0.37436828901762126,0.18917244346413942,0.10528516372979131,0.5374088033545822,0.5374088033545822
1.4544894359763212,1.8067828571524953,0.1625407406033067,0.1625407406033067,1.423622999936468,0.33008532967209053,2.57636350653958,1.6731969700291967,3.3076562817132955,0.25879454479315833,2.8195280527551807,0.6728770610655048,1.6668999921850007,1.4732679234759767,1.612532335262345,2.0348796349551987,3.371356959369313,3.195660032912954,0.0,0.7933067623357515,4.868688333892752,2.3936949260414333,3.8137196529240747,3.0126541143160104,2.577263074803037,2.577263074803037,1.5875130929349595,1.2125055731065073,3.4008740430139808,3.195660032912954,3.722638366249098,3.722638366249098
7.763052054344636,6.458980570121474,0.38135177203408854,0.5864388737663626,0.7452493226441538,1.0428897300853937,1.1244767322022922,1.2571058489440483,1.1244767322022922,1.3825006502271633,0.659987747595882,0.40339920962232856,7.670958070252093,8.835338367881016,1.3729697266864138,1.4739630670971275,4.801920423678259,4.7223429536332056,0.40339920962232856,0.0,7.806859853510853,8.149456364159365,8.008731703928177,8.486598430612867,6.417411963835312,6.868408375959337,4.743816239200918,3.1920555733223708,4.7223429536332056,4.7223429536332056,6.270601292186536,6.270601292186536
2.5236478115754033,2.5236478115754033,1.2939728211331891,1.3327084802504197,2.6190014384327247,2.2342234873753144,2.009881797379429,0.9895251153941451,2.244762277410104,1.9033727491554953,4.714763163116926,4.0357960093862495,0.0,0.0,1.916658351486586,3.0174573935778404,7.048656696672322,5.57132014041256,1.6008309948057218,1.6008309948057218,7.583107889181259,9.981747712578045,3.756854417827148,3.52864476765892,2.0272595894580707,2.0272595894580707,9.69400511019202,7.8663098426693185,7.196367929340776,5.57132014041256,6.858397902108095,6.858397902108095
6.124333983181405,9.298094372811411,4.009403820548986,1.6574611311074294,3.860167256487056,1.9918346860862028,0.0,3.6021256770541665,0.0,3.5552459934426537,4.033511712369033,3.316665001382573,3.8683581305753134,3.8683581305753134,1.6195855998624398,1.1176767195607367,2.9141503449461728,2.9141503449461728,0.46525326647411336,1.1466642810503838,7.649579302764914,7.82762915439972,9.530633869090082,9.530633869090082,9.878891246104978,9.204335005588383,3.476125635228427,4.600424763626478,2.5054780101171814,2.5054780101171814,4.200001394191334,4.200001394191334
3.233559419411419,3.018725965068502,0.6110350210123734,0.6110350210123734,5.463568119230227,5.185138813887649,2.092461463664069,0.7388702872812393,1.6848512576708472,1.4150223112031082,4.712411604984932,4.853995744285003,0.0,0.05938343032626953,0.281354597476877,3.305814135128605,5.3535771349805845,4.604468325229298,1.1065795085626227,1.1311519624907342,7.373432847871353,4.133671809135219,1.5354273354508547,1.761844946645597,2.5626144154886026,2.5626144154886026,6.062199901593172,6.062199901593172,5.3535771349805845,4.604468325229298,5.254994790054709,5.254994790054709
3.648003386109017,4.843282233068353,0.957382013689303,0.16218807139802338,0.3835196764048794,0.546463575708447,1.137898911796773,1.4535830336790616,0.7699366931143448,1.4535830336790616,1.0509157170003962,0.0,3.161439171914947,1.5313703222913175,2.490326977450504,5.941374208506465,1.50113720606955,1.50113720606955,2.0103762574299457,0.26271318283540024,10.218730297298608,6.91078648302568,2.981489144736635,2.1272776401541136,6.609715033983912,9.682407412656211,7.778036018978838,6.417797731634484,1.50113720606955,1.50113720606955,8.911651905977527,8.911651905977527
8.083073553244308,8.258615951601687,1.7534075792605328,0.6411589600654006,6.412050493068467,1.7241985224941425,1.6983309357325855,0.9094559568328164,1.0916812951998631,1.3127368194851485,0.0,0.42638309492713,7.40440947295224,8.840031732442736,2.9657850754970583,2.9657850754970583,4.635828739292172,3.536081826839263,1.8072167686487153,1.9516489290300576,8.721639993478373,8.346243121900859,8.993912187320504,10.078046369233588,6.286687756335399,6.286687756335399,5.709996122742563,5.709996122742563,3.536081826839263,3.536081826839263,8.086645469456371,8.086645469456371
4.8617538143683605,5.581155641787425,2.392896243003035,3.5179590197785453,0.15249465467911488,2.0245295602822924,0.7979371465767638,0.049077424499129996,0.8415805905078084,0.0,1.0721529659809936,2.154373095961809,5.8963837145318365,5.8963837145318365,3.507777456187817,3.4851263371882184,2.6325061861578782,1.5323825202001078,0.5238929265588946,1.6785279975838805,4.229467275425023,9.937778062505648,3.8045299950007374,2.898084836448625,4.351245639945592,3.534832959437337,5.2477952338842435,5.289436684974415,0.8452413774168342,0.8452413774168342,4.947953906116831,4.947953906116831
